gameNumber,gameName,dateexported,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,price,topprizestarting,topprizeremain,overallodds,gamePhoto,Total at start,Total remaining,topprizeodds
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,5,5,8.16,https://www.mnlottery.com/actions/assets/generate-transform?transformId=284,5234648.16,5234648.16,1046929.632
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,9,9,7.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=286,4753522.41,4753522.41,528169.1566666667
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,4,4,6.25,,4009381.25,4009381.25,1002345.3125
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,200,200,7.14,,4580317.14,4580317.14,22901.5857
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,4365,4365,8.33,,5343703.33,5343703.33,1224.2161122565865
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,9,9,5.5,,3528255.5,3528255.5,392028.3888888889
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,6,6,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917891/2077-Pocket-Change-Individual-Main.webp,4137681.45,4137681.45,689613.5750000001
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,4,4,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917890/2076-Triple-Red-Hot-777s-Individual-Main.webp,5132008.0,5132008.0,1283002.0
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,4,4,5.26,https://www.mnlottery.com/actions/assets/generate-transform?transformId=295,3374295.26,3374295.26,843573.815
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,1551,1551,5.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917889/2075-Cash-Bar-Multiplier-Individual-Main.webp,3207505.0,3207505.0,2068.023855577047
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,4,4,7.28,https://www.mnlottery.com/actions/assets/generate-transform?transformId=297,4670127.28,4670127.28,1167531.82
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,3,3,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6825327/2073-CashTrain-MainImage-524x294.webp,4009381.25,4009381.25,1336460.4166666667
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=302,4580317.14,4580317.14,1526772.38
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,4,4,5.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=304,3470520.41,3470520.41,867630.1025
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,3,3,7.14,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763630/2070-Power-Shot-Multiplier-Individual-Main.webp,4580317.14,4580317.14,1526772.38
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763628/2069-Winter-Fun-Individual-Main.webp,4933142.69,4933142.69,1233285.6725
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,6,6,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=306,4278811.67,4278811.67,713135.2783333333
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,6,6,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2067-Blizzard-Bucks-Front-900px.jpg,5132008.0,5132008.0,855334.6666666666
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Landing-Pages/WINter-Campaign-2026/30-Days-of-Winning-2nd-Chance-Game-Page.png,4009381.25,4009381.25,1002345.3125
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,5,5,7.28,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2060-Copycat-Crossword-FRONT.jpg,4670127.28,4670127.28,934025.456
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,4,4,5.88,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552184/2059-Lucky-Lines-Diamond-Multiplier-Indiv-Main.webp,3772025.88,3772025.88,943006.47
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,4,4,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=313,4278811.67,4278811.67,1069702.9175
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552187/2062-200k-Gold-Rush-Indiv-Main-1.webp,4009381.25,4009381.25,1002345.3125
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,50,50,5.96,https://www.mnlottery.com/actions/assets/generate-transform?transformId=315,3823345.96,3823345.96,76466.9192
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=317,5132008.0,5132008.0,1283002.0
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,6,6,8.89,https://www.mnlottery.com/actions/assets/generate-transform?transformId=319,5702943.890000001,5702943.890000001,950490.6483333334
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,10,10,9.68,,6209729.68,6209729.68,620972.968
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,1551,1551,5.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=323,3207505.0,3207505.0,2068.023855577047
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,25,25,6.45,https://www.mnlottery.com/actions/assets/generate-transform?transformId=325,4137681.45,4137681.45,165507.258
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,5,5,11.11,https://www.mnlottery.com/actions/assets/generate-transform?transformId=327,7127076.109999999,7127076.109999999,1425415.2219999998
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,4,4,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=329,4580317.14,4580317.14,1145079.285
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/2nd-Chance/2041-Outdoor-Cash-2nd-Chance-mobile.jpg,4933142.69,4933142.69,1233285.6725
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=332,5132008.0,5132008.0,1283002.0
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,9,9,5.5,https://www.mnlottery.com/actions/assets/generate-transform?transformId=333,3528255.5,3528255.5,392028.3888888889
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=334,4580317.14,4580317.14,1526772.38
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,6,6,6.19,https://www.mnlottery.com/actions/assets/generate-transform?transformId=336,3970891.1900000004,3970891.1900000004,661815.1983333334
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,10550,10550,13.33,,8551208.33,8551208.33,810.5410739336493
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,4,4,6.25,https://www.mnlottery.com/actions/assets/generate-transform?transformId=338,4009381.25,4009381.25,1002345.3125
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,2532,2532,7.69,,4933142.69,4933142.69,1948.3185979462876
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,4,4,7.55,https://www.mnlottery.com/actions/assets/generate-transform?transformId=343,4843332.55,4843332.55,1210833.1375
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,5,5,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/7164033/2084-Kayak-Crossword-Individual-Main.webp,4109778.75,4109778.75,821955.75
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,5,5,8.16,https://www.mnlottery.com/actions/assets/generate-transform?transformId=284,5199348.0,5199348.0,1039869.6
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,9,9,7.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=286,4721466.75,4721466.75,524607.4166666666
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,4,4,6.25,,3982343.75,3982343.75,995585.9375
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,200,200,7.14,,4549429.5,4549429.5,22747.1475
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,4365,4365,8.33,,5307667.75,5307667.75,1215.960538373425
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,9,9,5.5,,3504462.5,3504462.5,389384.72222222225
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,6,6,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917891/2077-Pocket-Change-Individual-Main.webp,4109778.75,4109778.75,684963.125
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,4,4,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917890/2076-Triple-Red-Hot-777s-Individual-Main.webp,5097400.0,5097400.0,1274350.0
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,4,4,5.26,https://www.mnlottery.com/actions/assets/generate-transform?transformId=295,3351540.5,3351540.5,837885.125
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,1551,1551,5.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917889/2075-Cash-Bar-Multiplier-Individual-Main.webp,3185875.0,3185875.0,2054.078014184397
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,4,4,7.28,https://www.mnlottery.com/actions/assets/generate-transform?transformId=297,4638634.0,4638634.0,1159658.5
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,3,3,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6825327/2073-CashTrain-MainImage-524x294.webp,3982343.75,3982343.75,1327447.9166666667
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=302,4549429.5,4549429.5,1516476.5
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,4,4,5.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=304,3447116.75,3447116.75,861779.1875
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,3,3,7.14,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763630/2070-Power-Shot-Multiplier-Individual-Main.webp,4549429.5,4549429.5,1516476.5
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763628/2069-Winter-Fun-Individual-Main.webp,4899875.75,4899875.75,1224968.9375
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,6,6,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=306,4249957.25,4249957.25,708326.2083333334
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,6,6,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2067-Blizzard-Bucks-Front-900px.jpg,5097400.0,5097400.0,849566.6666666666
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Landing-Pages/WINter-Campaign-2026/30-Days-of-Winning-2nd-Chance-Game-Page.png,3982343.75,3982343.75,995585.9375
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,5,5,7.28,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2060-Copycat-Crossword-FRONT.jpg,4638634.0,4638634.0,927726.8
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,4,4,5.88,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552184/2059-Lucky-Lines-Diamond-Multiplier-Indiv-Main.webp,3746589.0,3746589.0,936647.25
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,4,4,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=313,4249957.25,4249957.25,1062489.3125
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552187/2062-200k-Gold-Rush-Indiv-Main-1.webp,3982343.75,3982343.75,995585.9375
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,50,50,5.96,https://www.mnlottery.com/actions/assets/generate-transform?transformId=315,3797563.0,3797563.0,75951.26
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=317,5097400.0,5097400.0,1274350.0
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,6,6,8.89,https://www.mnlottery.com/actions/assets/generate-transform?transformId=319,5664485.75,5664485.75,944080.9583333334
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,10,10,9.68,,6167854.0,6167854.0,616785.4
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,1551,1551,5.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=323,3185875.0,3185875.0,2054.078014184397
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,25,25,6.45,https://www.mnlottery.com/actions/assets/generate-transform?transformId=325,4109778.75,4109778.75,164391.15
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,5,5,11.11,https://www.mnlottery.com/actions/assets/generate-transform?transformId=327,7079014.25,7079014.25,1415802.85
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,4,4,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=329,4549429.5,4549429.5,1137357.375
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/2nd-Chance/2041-Outdoor-Cash-2nd-Chance-mobile.jpg,4899875.75,4899875.75,1224968.9375
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=332,5097400.0,5097400.0,1274350.0
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,9,9,5.5,https://www.mnlottery.com/actions/assets/generate-transform?transformId=333,3504462.5,3504462.5,389384.72222222225
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=334,4549429.5,4549429.5,1516476.5
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,6,6,6.19,https://www.mnlottery.com/actions/assets/generate-transform?transformId=336,3944113.2500000005,3944113.2500000005,657352.2083333334
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,10550,10550,13.33,,8493542.75,8493542.75,805.0751421800948
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,4,4,6.25,https://www.mnlottery.com/actions/assets/generate-transform?transformId=338,3982343.75,3982343.75,995585.9375
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,2532,2532,7.69,,4899875.75,4899875.75,1935.179996050553
0,Cash Bar Multiplier,2026-03-25,1735.0,637175.0,637175.0,0.0,4,4,7.55,https://www.mnlottery.com/actions/assets/generate-transform?transformId=343,4810671.25,4810671.25,1202667.8125
0,Cash Stash,2026-03-25,11737.0,786317.0,786317.0,0.0,5,5,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/7164033/2084-Kayak-Crossword-Individual-Main.webp,5071744.65,5071744.65,1014348.93
0,Cash Stash,2026-03-25,11737.0,786317.0,786317.0,0.0,5,5,8.16,https://www.mnlottery.com/actions/assets/generate-transform?transformId=284,6416346.72,6416346.72,1283269.344
0,Cash Stash,2026-03-25,11737.0,786317.0,786317.0,0.0,9,9,7.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=286,5826608.97,5826608.97,647400.9966666666
0,Cash Stash,2026-03-25,11737.0,786317.0,786317.0,0.0,4,4,6.25,,4914481.25,4914481.25,1228620.3125
0,Cash Stash,2026-03-25,11737.0,786317.0,786317.0,0.0,200,200,7.14,,5614303.38,5614303.38,28071.5169
0,Cash Stash,2026-03-25,11737.0,786317.0,786317.0,0.0,4365,4365,8.33,,6550020.61,6550020.61,1500.5774593356243
0,Cash Stash,2026-03-25,11737.0,786317.0,786317.0,0.0,9,9,5.5,,4324743.5,4324743.5,480527.05555555556
0,Cash Stash,2026-03-25,11737.0,786317.0,786317.0,0.0,6,6,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917891/2077-Pocket-Change-Individual-Main.webp,5071744.65,5071744.65,845290.775
0,Cash Stash,2026-03-25,11737.0,786317.0,786317.0,0.0,4,4,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917890/2076-Triple-Red-Hot-777s-Individual-Main.webp,6290536.0,6290536.0,1572634.0
0,Cash Stash,2026-03-25,11737.0,786317.0,786317.0,0.0,4,4,5.26,https://www.mnlottery.com/actions/assets/generate-transform?transformId=295,4136027.42,4136027.42,1034006.855
0,Cash Stash,2026-03-25,11737.0,786317.0,786317.0,0.0,1551,1551,5.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917889/2075-Cash-Bar-Multiplier-Individual-Main.webp,3931585.0,3931585.0,2534.8710509348807
0,Cash Stash,2026-03-25,11737.0,786317.0,786317.0,0.0,4,4,7.28,https://www.mnlottery.com/actions/assets/generate-transform?transformId=297,5724387.76,5724387.76,1431096.94
0,Cash Stash,2026-03-25,11737.0,786317.0,786317.0,0.0,3,3,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6825327/2073-CashTrain-MainImage-524x294.webp,4914481.25,4914481.25,1638160.4166666667
0,Cash Stash,2026-03-25,11737.0,786317.0,786317.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=302,5614303.38,5614303.38,1871434.46
0,Cash Stash,2026-03-25,11737.0,786317.0,786317.0,0.0,4,4,5.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=304,4253974.97,4253974.97,1063493.7425
0,Cash Stash,2026-03-25,11737.0,786317.0,786317.0,0.0,3,3,7.14,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763630/2070-Power-Shot-Multiplier-Individual-Main.webp,5614303.38,5614303.38,1871434.46
0,Cash Stash,2026-03-25,11737.0,786317.0,786317.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763628/2069-Winter-Fun-Individual-Main.webp,6046777.73,6046777.73,1511694.4325
0,Cash Stash,2026-03-25,11737.0,786317.0,786317.0,0.0,6,6,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=306,5244734.39,5244734.39,874122.3983333333
0,Cash Stash,2026-03-25,11737.0,786317.0,786317.0,0.0,6,6,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2067-Blizzard-Bucks-Front-900px.jpg,6290536.0,6290536.0,1048422.6666666666
0,Cash Stash,2026-03-25,11737.0,786317.0,786317.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Landing-Pages/WINter-Campaign-2026/30-Days-of-Winning-2nd-Chance-Game-Page.png,4914481.25,4914481.25,1228620.3125
0,Cash Stash,2026-03-25,11737.0,786317.0,786317.0,0.0,5,5,7.28,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2060-Copycat-Crossword-FRONT.jpg,5724387.76,5724387.76,1144877.552
0,Cash Stash,2026-03-25,11737.0,786317.0,786317.0,0.0,4,4,5.88,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552184/2059-Lucky-Lines-Diamond-Multiplier-Indiv-Main.webp,4623543.96,4623543.96,1155885.99
0,Cash Stash,2026-03-25,11737.0,786317.0,786317.0,0.0,4,4,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=313,5244734.39,5244734.39,1311183.5975
