,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
916,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-11
917,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-11
918,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-11
919,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
920,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
921,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
922,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
923,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
924,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
925,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
926,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
927,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
928,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
929,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
930,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
931,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
932,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
933,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
934,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
935,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
936,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
937,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
938,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
939,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
940,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
941,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
942,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2025-12-11
943,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2025-12-11
944,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2025-12-11
945,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2025-12-11
946,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2025-12-11
947,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2025-12-11
948,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2025-12-11
949,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2025-12-11
950,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2025-12-11
951,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2025-12-11
952,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2025-12-11
953,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2025-12-11
954,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
955,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
956,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
957,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
958,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
959,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
960,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
961,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
962,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
963,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
964,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-11
965,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-11
966,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-11
967,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-11
968,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-11
969,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-11
970,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-11
971,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-11
972,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-11
973,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-11
974,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-11
975,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-11
976,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-11
977,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-11
978,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-11
979,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-11
980,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-11
981,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-11
982,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-11
983,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-11
984,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
985,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
986,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
987,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
988,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
989,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
990,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
991,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
992,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
993,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
994,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
995,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
996,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
997,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
998,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
999,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
1000,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
1001,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
1002,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
1003,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
1004,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
1005,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
1006,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
1007,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
1008,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-11
1009,396.0,"$50, $100 & $500 BLOWOUT➞",$10,500,9.74,4550,4550,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
1010,396.0,"$50, $100 & $500 BLOWOUT➞",$10,500,9.74,4550,4550,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
1011,396.0,"$50, $100 & $500 BLOWOUT➞",$10,500,9.74,4550,4550,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
1012,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1013,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1014,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1015,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1016,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1017,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1018,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1019,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1020,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1021,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1022,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1023,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1024,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1025,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2025-12-11
1026,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2025-12-11
1027,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2025-12-11
1028,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2025-12-11
1029,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2025-12-11
1030,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2025-12-11
1031,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2025-12-11
1032,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2025-12-11
1033,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2025-12-11
1034,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2025-12-11
1035,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2025-12-11
1036,397.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
1037,397.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
1038,397.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
1039,397.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
1040,397.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
1041,397.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
1042,397.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
1043,397.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
1044,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1045,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1046,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1047,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1048,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1049,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1050,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1051,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1052,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1053,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1054,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1055,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1056,186.0,7s Series➞,$2,27777,3.69,5,5,,eXTRA Chances,2nd Chance,"Nov. 14, 2022",,"April 17, 2026",2025-12-11
1057,186.0,7s Series➞,$2,27777,3.69,5,5,,eXTRA Chances,2nd Chance,"Nov. 14, 2022",,"April 17, 2026",2025-12-11
1058,186.0,7s Series➞,$2,27777,3.69,5,5,,eXTRA Chances,2nd Chance,"Nov. 14, 2022",,"April 17, 2026",2025-12-11
1059,186.0,7s Series➞,$2,27777,3.69,5,5,,eXTRA Chances,2nd Chance,"Nov. 14, 2022",,"April 17, 2026",2025-12-11
1060,186.0,7s Series➞,$2,27777,3.69,5,5,,eXTRA Chances,2nd Chance,"Nov. 14, 2022",,"April 17, 2026",2025-12-11
1061,186.0,7s Series➞,$2,27777,3.69,5,5,,eXTRA Chances,2nd Chance,"Nov. 14, 2022",,"April 17, 2026",2025-12-11
1062,186.0,7s Series➞,$2,27777,3.69,5,5,,eXTRA Chances,2nd Chance,"Nov. 14, 2022",,"April 17, 2026",2025-12-11
1063,186.0,7s Series➞,$2,27777,3.69,5,5,,eXTRA Chances,2nd Chance,"Nov. 14, 2022",,"April 17, 2026",2025-12-11
1064,186.0,7s Series➞,$2,27777,3.69,5,5,,eXTRA Chances,2nd Chance,"Nov. 14, 2022",,"April 17, 2026",2025-12-11
1065,186.0,7s Series➞,$2,27777,3.69,5,5,,eXTRA Chances,2nd Chance,"Nov. 14, 2022",,"April 17, 2026",2025-12-11
1066,314.0,"$50,000 Extreme Green➞",$3,50000,3.75,3,3,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,"Dec. 12, 2025",2025-12-11
1067,314.0,"$50,000 Extreme Green➞",$3,50000,3.75,3,3,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,"Dec. 12, 2025",2025-12-11
1068,314.0,"$50,000 Extreme Green➞",$3,50000,3.75,3,3,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,"Dec. 12, 2025",2025-12-11
1069,314.0,"$50,000 Extreme Green➞",$3,50000,3.75,3,3,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,"Dec. 12, 2025",2025-12-11
1070,314.0,"$50,000 Extreme Green➞",$3,50000,3.75,3,3,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,"Dec. 12, 2025",2025-12-11
1071,314.0,"$50,000 Extreme Green➞",$3,50000,3.75,3,3,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,"Dec. 12, 2025",2025-12-11
1072,314.0,"$50,000 Extreme Green➞",$3,50000,3.75,3,3,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,"Dec. 12, 2025",2025-12-11
1073,314.0,"$50,000 Extreme Green➞",$3,50000,3.75,3,3,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,"Dec. 12, 2025",2025-12-11
1074,314.0,"$50,000 Extreme Green➞",$3,50000,3.75,3,3,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,"Dec. 12, 2025",2025-12-11
1075,314.0,"$50,000 Extreme Green➞",$3,50000,3.75,3,3,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,"Dec. 12, 2025",2025-12-11
1076,314.0,"$50,000 Extreme Green➞",$3,50000,3.75,3,3,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,"Dec. 12, 2025",2025-12-11
1077,314.0,"$50,000 Extreme Green➞",$3,50000,3.75,3,3,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,"Dec. 12, 2025",2025-12-11
1078,314.0,"$50,000 Extreme Green➞",$3,50000,3.75,3,3,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,"Dec. 12, 2025",2025-12-11
1079,369.0,MONOPOLY™➞,$10,250000,3.57,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1080,369.0,MONOPOLY™➞,$10,250000,3.57,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1081,369.0,MONOPOLY™➞,$10,250000,3.57,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1082,369.0,MONOPOLY™➞,$10,250000,3.57,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1083,369.0,MONOPOLY™➞,$10,250000,3.57,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1084,369.0,MONOPOLY™➞,$10,250000,3.57,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1085,369.0,MONOPOLY™➞,$10,250000,3.57,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1086,369.0,MONOPOLY™➞,$10,250000,3.57,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1087,369.0,MONOPOLY™➞,$10,250000,3.57,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1088,369.0,MONOPOLY™➞,$10,250000,3.57,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1089,369.0,MONOPOLY™➞,$10,250000,3.57,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1090,369.0,MONOPOLY™➞,$10,250000,3.57,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1091,370.0,MONOPOLY™➞,$20,1000000,3.15,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1092,370.0,MONOPOLY™➞,$20,1000000,3.15,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1093,370.0,MONOPOLY™➞,$20,1000000,3.15,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1094,370.0,MONOPOLY™➞,$20,1000000,3.15,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1095,370.0,MONOPOLY™➞,$20,1000000,3.15,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1096,370.0,MONOPOLY™➞,$20,1000000,3.15,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1097,370.0,MONOPOLY™➞,$20,1000000,3.15,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1098,370.0,MONOPOLY™➞,$20,1000000,3.15,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1099,370.0,MONOPOLY™➞,$20,1000000,3.15,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
1100,370.0,MONOPOLY™➞,$20,1000000,3.15,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-11
