,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto
369,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bonus-multiplier-bingo-2893/,
370,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bonus-multiplier-bingo-2893/,
371,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bonus-multiplier-bingo-2893/,
372,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bonus-multiplier-bingo-2893/,
373,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bonus-multiplier-bingo-2893/,
374,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ornament-drop-2896/,
375,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ornament-drop-2896/,
376,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ornament-drop-2896/,
377,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ornament-drop-2896/,
378,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ornament-drop-2896/,
379,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ornament-drop-2896/,
380,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ornament-drop-2896/,
381,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ornament-drop-2896/,
382,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ornament-drop-2896/,
383,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ornament-drop-2896/,
384,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ornament-drop-2896/,
385,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ornament-drop-2896/,
386,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ornament-drop-2896/,
387,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-2901/,
388,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-2901/,
389,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-2901/,
390,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-2901/,
391,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-2901/,
392,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-2901/,
393,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-2901/,
394,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-2901/,
395,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-2901/,
396,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-2901/,
397,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-2901/,
398,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-2901/,
399,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-grande-2902/,
400,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-grande-2902/,
401,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-grande-2902/,
402,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-grande-2902/,
403,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-grande-2902/,
404,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-grande-2902/,
405,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-grande-2902/,
406,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-grande-2902/,
407,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-grande-2902/,
408,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-grande-2902/,
409,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-grande-2902/,
410,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-grande-2902/,
411,402.0,SAPPHIRE 7s➞,$2,20000,4.43,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/sapphire-7s-2906/,
412,402.0,SAPPHIRE 7s➞,$2,20000,4.43,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/sapphire-7s-2906/,
413,402.0,SAPPHIRE 7s➞,$2,20000,4.43,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/sapphire-7s-2906/,
414,402.0,SAPPHIRE 7s➞,$2,20000,4.43,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/sapphire-7s-2906/,
415,402.0,SAPPHIRE 7s➞,$2,20000,4.43,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/sapphire-7s-2906/,
416,402.0,SAPPHIRE 7s➞,$2,20000,4.43,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/sapphire-7s-2906/,
417,402.0,SAPPHIRE 7s➞,$2,20000,4.43,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/sapphire-7s-2906/,
418,402.0,SAPPHIRE 7s➞,$2,20000,4.43,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/sapphire-7s-2906/,
419,402.0,SAPPHIRE 7s➞,$2,20000,4.43,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/sapphire-7s-2906/,
420,402.0,SAPPHIRE 7s➞,$2,20000,4.43,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/sapphire-7s-2906/,
421,402.0,SAPPHIRE 7s➞,$2,20000,4.43,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/sapphire-7s-2906/,
422,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-100x-2764/,
423,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-100x-2764/,
424,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-100x-2764/,
425,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-100x-2764/,
426,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-100x-2764/,
427,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-100x-2764/,
428,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-100x-2764/,
429,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-100x-2764/,
430,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-100x-2764/,
431,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-100x-2764/,
432,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-100x-2764/,
433,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-100x-2764/,
434,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-100x-2764/,
435,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-super-bonus-2836/,
436,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-super-bonus-2836/,
437,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-super-bonus-2836/,
438,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-super-bonus-2836/,
439,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-super-bonus-2836/,
440,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-super-bonus-2836/,
441,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-super-bonus-2836/,
442,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-super-bonus-2836/,
443,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-super-bonus-2836/,
444,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-super-bonus-2836/,
445,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-super-bonus-2836/,
446,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-super-bonus-2836/,
447,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2828/,
448,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2828/,
449,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2828/,
450,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2828/,
451,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2828/,
452,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2828/,
453,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2828/,
454,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2828/,
455,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2828/,
456,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2828/,
457,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2828/,
458,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2828/,
459,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2828/,
460,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2829/,
461,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2829/,
462,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2829/,
463,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2829/,
464,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2829/,
465,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2829/,
466,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2829/,
467,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2829/,
468,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2829/,
469,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2829/,
470,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2829/,
471,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2829/,
472,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ka-pow-bingo-2829/,
473,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2861/,
474,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2861/,
475,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2861/,
476,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2861/,
477,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2861/,
478,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2861/,
479,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2861/,
480,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2861/,
481,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2861/,
