,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
922,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
923,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
924,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
925,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
926,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
927,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
928,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
929,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
930,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
931,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
932,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
933,396.0,"$50, $100 & $500 BLOWOUT➞",$10,500,9.74,4550,4550,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
934,396.0,"$50, $100 & $500 BLOWOUT➞",$10,500,9.74,4550,4550,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
935,396.0,"$50, $100 & $500 BLOWOUT➞",$10,500,9.74,4550,4550,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
936,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
937,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
938,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
939,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
940,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
941,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
942,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
943,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
944,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
945,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
946,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
947,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
948,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
949,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2025-12-24
950,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2025-12-24
951,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2025-12-24
952,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2025-12-24
953,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2025-12-24
954,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2025-12-24
955,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2025-12-24
956,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2025-12-24
957,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2025-12-24
958,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2025-12-24
959,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2025-12-24
960,397.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
961,397.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
962,397.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
963,397.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
964,397.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
965,397.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
966,397.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
967,397.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
968,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
969,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
970,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
971,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
972,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
973,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
974,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
975,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
976,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
977,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
978,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
979,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
980,186.0,7s Series➞,$2,27777,3.69,5,5,,eXTRA Chances,2nd Chance,"Nov. 14, 2022",,"April 17, 2026",2025-12-24
981,186.0,7s Series➞,$2,27777,3.69,5,5,,eXTRA Chances,2nd Chance,"Nov. 14, 2022",,"April 17, 2026",2025-12-24
982,186.0,7s Series➞,$2,27777,3.69,5,5,,eXTRA Chances,2nd Chance,"Nov. 14, 2022",,"April 17, 2026",2025-12-24
983,186.0,7s Series➞,$2,27777,3.69,5,5,,eXTRA Chances,2nd Chance,"Nov. 14, 2022",,"April 17, 2026",2025-12-24
984,186.0,7s Series➞,$2,27777,3.69,5,5,,eXTRA Chances,2nd Chance,"Nov. 14, 2022",,"April 17, 2026",2025-12-24
985,186.0,7s Series➞,$2,27777,3.69,5,5,,eXTRA Chances,2nd Chance,"Nov. 14, 2022",,"April 17, 2026",2025-12-24
986,186.0,7s Series➞,$2,27777,3.69,5,5,,eXTRA Chances,2nd Chance,"Nov. 14, 2022",,"April 17, 2026",2025-12-24
987,186.0,7s Series➞,$2,27777,3.69,5,5,,eXTRA Chances,2nd Chance,"Nov. 14, 2022",,"April 17, 2026",2025-12-24
988,186.0,7s Series➞,$2,27777,3.69,5,5,,eXTRA Chances,2nd Chance,"Nov. 14, 2022",,"April 17, 2026",2025-12-24
989,186.0,7s Series➞,$2,27777,3.69,5,5,,eXTRA Chances,2nd Chance,"Nov. 14, 2022",,"April 17, 2026",2025-12-24
990,369.0,MONOPOLY™➞,$10,250000,3.57,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
991,369.0,MONOPOLY™➞,$10,250000,3.57,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
992,369.0,MONOPOLY™➞,$10,250000,3.57,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
993,369.0,MONOPOLY™➞,$10,250000,3.57,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
994,369.0,MONOPOLY™➞,$10,250000,3.57,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
995,369.0,MONOPOLY™➞,$10,250000,3.57,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
996,369.0,MONOPOLY™➞,$10,250000,3.57,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
997,369.0,MONOPOLY™➞,$10,250000,3.57,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
998,369.0,MONOPOLY™➞,$10,250000,3.57,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
999,369.0,MONOPOLY™➞,$10,250000,3.57,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
1000,369.0,MONOPOLY™➞,$10,250000,3.57,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
1001,369.0,MONOPOLY™➞,$10,250000,3.57,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
1002,370.0,MONOPOLY™➞,$20,1000000,3.15,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
1003,370.0,MONOPOLY™➞,$20,1000000,3.15,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
1004,370.0,MONOPOLY™➞,$20,1000000,3.15,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
1005,370.0,MONOPOLY™➞,$20,1000000,3.15,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
1006,370.0,MONOPOLY™➞,$20,1000000,3.15,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
1007,370.0,MONOPOLY™➞,$20,1000000,3.15,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
1008,370.0,MONOPOLY™➞,$20,1000000,3.15,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
1009,370.0,MONOPOLY™➞,$20,1000000,3.15,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
1010,370.0,MONOPOLY™➞,$20,1000000,3.15,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
1011,370.0,MONOPOLY™➞,$20,1000000,3.15,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
1012,370.0,MONOPOLY™➞,$20,1000000,3.15,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
1013,370.0,MONOPOLY™➞,$20,1000000,3.15,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
1014,379.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,8,8,,eXTRA Chances,2nd Chance,"Aug. 11, 2025",,Not Set,2025-12-24
1015,379.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,8,8,,eXTRA Chances,2nd Chance,"Aug. 11, 2025",,Not Set,2025-12-24
1016,379.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,8,8,,eXTRA Chances,2nd Chance,"Aug. 11, 2025",,Not Set,2025-12-24
1017,379.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,8,8,,eXTRA Chances,2nd Chance,"Aug. 11, 2025",,Not Set,2025-12-24
1018,379.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,8,8,,eXTRA Chances,2nd Chance,"Aug. 11, 2025",,Not Set,2025-12-24
1019,379.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,8,8,,eXTRA Chances,2nd Chance,"Aug. 11, 2025",,Not Set,2025-12-24
1020,379.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,8,8,,eXTRA Chances,2nd Chance,"Aug. 11, 2025",,Not Set,2025-12-24
1021,379.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,8,8,,eXTRA Chances,2nd Chance,"Aug. 11, 2025",,Not Set,2025-12-24
1022,379.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,8,8,,eXTRA Chances,2nd Chance,"Aug. 11, 2025",,Not Set,2025-12-24
1023,213.0,Treasure Hunt➞,$3,35000,3.44,3,3,,eXTRA Chances,2nd Chance,"Aug. 12, 2024",,"Jan. 30, 2026",2025-12-24
1024,213.0,Treasure Hunt➞,$3,35000,3.44,3,3,,eXTRA Chances,2nd Chance,"Aug. 12, 2024",,"Jan. 30, 2026",2025-12-24
1025,213.0,Treasure Hunt➞,$3,35000,3.44,3,3,,eXTRA Chances,2nd Chance,"Aug. 12, 2024",,"Jan. 30, 2026",2025-12-24
1026,213.0,Treasure Hunt➞,$3,35000,3.44,3,3,,eXTRA Chances,2nd Chance,"Aug. 12, 2024",,"Jan. 30, 2026",2025-12-24
1027,213.0,Treasure Hunt➞,$3,35000,3.44,3,3,,eXTRA Chances,2nd Chance,"Aug. 12, 2024",,"Jan. 30, 2026",2025-12-24
1028,213.0,Treasure Hunt➞,$3,35000,3.44,3,3,,eXTRA Chances,2nd Chance,"Aug. 12, 2024",,"Jan. 30, 2026",2025-12-24
1029,213.0,Treasure Hunt➞,$3,35000,3.44,3,3,,eXTRA Chances,2nd Chance,"Aug. 12, 2024",,"Jan. 30, 2026",2025-12-24
1030,213.0,Treasure Hunt➞,$3,35000,3.44,3,3,,eXTRA Chances,2nd Chance,"Aug. 12, 2024",,"Jan. 30, 2026",2025-12-24
1031,213.0,Treasure Hunt➞,$3,35000,3.44,3,3,,eXTRA Chances,2nd Chance,"Aug. 12, 2024",,"Jan. 30, 2026",2025-12-24
1032,213.0,Treasure Hunt➞,$3,35000,3.44,3,3,,eXTRA Chances,2nd Chance,"Aug. 12, 2024",,"Jan. 30, 2026",2025-12-24
1033,213.0,Treasure Hunt➞,$3,35000,3.44,3,3,,eXTRA Chances,2nd Chance,"Aug. 12, 2024",,"Jan. 30, 2026",2025-12-24
