,price,gameNumber,topprize,topprizeodds,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gamePhoto,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
118,10.0,340,4000000,5040000,3.48,3,2,,,,2022-03-25,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/4ZcpdZoPW5SgStaq8A50RZ/08802a37b5329b7ffd6480a9707d433f/MA_340_Fabulous_Fortune_game_tile.png,https://www.masslottery.com/games/scratch/340,Fabulous Fortune,4350897,603647,15141121.56,2100691.56,10790224.56,1497044.56,5040000.0,6.1976316364472455,3.48,-2.6657887838428747e-07,6.13,5.969303728725088,0.026570585486094162,0.2873563984422269,0.28735633246706105,-6.597516583051188e-08,0.1631877320367441,0.16752372562110823,0.004335993584364123,0.03863456003504896,0.02454370825539678,8.627730425968826,13.580675116386123,7.0,0.88,0.05761374670533922,0.8815465958582198,0.05761374670533922,0.18,0.1861650820901156,0.9999999630146288,//images.ctfassets.net/45roy5e8ztfd/4ZcpdZoPW5SgStaq8A50RZ/08802a37b5329b7ffd6480a9707d433f/MA_340_Fabulous_Fortune_game_tile.png,,,,2025-06-24,1187,69.66666666666667,68.66666666666667,126.0,80.0,87.33333333333333,86.33333333333334,128.0,32.0
119,5.0,339,1000000,3024000,5.69,4,0,Top Prize Claimed,,,2022-03-18,2025-11-14,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/3MWMmdWlxAGkRBjnInvIMs/5838e65c23bdefa0c21f1a7b417d1171/MA_339_Double_Your_Money_Game_Tile.png,https://www.masslottery.com/games/scratch/339,Double Your Money,2125120,63025,12091932.8,358612.25,9966812.8,295587.25,3024000.0,32.7300480742418,5.69,-6.971317907635211e-07,5.69,5.68999962355067,-6.309720204918437e-07,0.17574704694767604,0.17574693605620673,-1.1089146931264615e-07,0.17574704694767604,0.17574693605620673,-1.1089146931264615e-07,0.04201048456025504,0.04201048456025504,7.933528430624651,7.933528430624651,7.0,0.43,-0.05784722628246267,0.4345253365754632,-0.05784722628246267,0.02,0.022245719687558223,0.9999999807152382,//images.ctfassets.net/45roy5e8ztfd/3MWMmdWlxAGkRBjnInvIMs/5838e65c23bdefa0c21f1a7b417d1171/MA_339_Double_Your_Money_Game_Tile.png,,,,2025-06-24,1194,57.666666666666664,49.333333333333336,38.0,39.0,52.666666666666664,47.33333333333333,11.0,6.0
120,5.0,342,1000000,4032000,4.02,3,1,,,,2022-03-18,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/71yqNidqsojuuTIsT3Z01d/0e808fdfac838494f54996ceb09c3bf1/MA_342_Money_Money_Money_game_tile.png,https://www.masslottery.com/games/scratch/342,Money Money Money,3007287,128619,12089293.739999998,517048.37999999995,9082006.739999998,388429.37999999995,4032000.0,22.39434636629481,4.02,-7.349408964216057e-07,10.12,6.724915405184551,0.5046366488627626,0.24875640172672556,0.2487562341321366,-1.6759458895676538e-07,0.0988283486252727,0.14870075528817112,0.04987240666289841,0.049943855405394325,0.025183886029686176,6.673814717441349,13.232549307596198,14.0,0.63,0.035164126731260854,0.634329888134177,0.035164126731260854,0.06,0.05627559242498323,0.9999999698977288,//images.ctfassets.net/45roy5e8ztfd/71yqNidqsojuuTIsT3Z01d/0e808fdfac838494f54996ceb09c3bf1/MA_342_Money_Money_Money_game_tile.png,,,,2025-06-24,1194,47.0,66.0,106.0,56.666666666666664,88.5,72.83333333333334,87.0,19.0
121,10.0,345,4000000,5040000,4.79,3,0,Top Prize Claimed,,,2022-01-11,2025-08-15,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/67nXbhLPHLbxYVase1bZ6X/324e5d58a468fdb8ab89877297884984/MA_345_4000000_SPECTACULAR_game_tile.png,https://www.masslottery.com/games/scratch/345,"$4,000,000 Spectacular",3155573,43293,15115194.67,207373.47,11959621.67,164080.47,5040000.0,71.91209559585867,4.79,-2.2664422793179154e-06,4.79,4.78999978767723,-2.2221161210242813e-06,0.20876874038568183,0.2087682764772983,-4.6390838354115616e-07,0.20876874038568183,0.2087682764772983,-4.6390838354115616e-07,0.05007176387228479,0.05007176387228479,6.656088365556017,6.656088365556017,6.0,1.0,0.05854036949916065,0.9997540663442204,0.05854036949916065,0.04,0.03641322527188687,0.9999999690895194,//images.ctfassets.net/45roy5e8ztfd/67nXbhLPHLbxYVase1bZ6X/324e5d58a468fdb8ab89877297884984/MA_345_4000000_SPECTACULAR_game_tile.png,,,,2025-06-24,1260,46.666666666666664,45.666666666666664,127.0,42.333333333333336,68.0,65.93333333333332,65.0,8.0
122,20.0,338,10000000,6048000,2.94 ,2,0,Top Prize Claimed,,,2021-11-30,2025-11-14,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/1G6vEgxdB7bTX4gh8ru31S/b9859d61c07e7b4856d87bc7c60294ed/10_M_Bonus_Wins_game_tile_394x233.png,https://www.masslottery.com/games/scratch/338,"$10,000,000 Bonus Wins",4115592,66971,12099840.48,196894.74,7984248.48,129923.73999999999,6048000.0,60.43407112456449,2.94,-3.758353321227493e-06,4.98,4.995491612417387,-0.002875454783294594,0.34013733277804303,0.34013606791494766,-1.2648630953737694e-06,0.2007577681392018,0.2001804982545224,-0.0005772698846794044,0.04586025585229852,0.03212496387630182,7.2676690071783785,10.373423521558614,6.0,0.55,0.0042443954950212,0.547370666449968,0.0042443954950212,0.02,0.01978033126667161,0.9999999384867244,//images.ctfassets.net/45roy5e8ztfd/1G6vEgxdB7bTX4gh8ru31S/b9859d61c07e7b4856d87bc7c60294ed/10_M_Bonus_Wins_game_tile_394x233.png,,,,2025-06-24,1302,51.333333333333336,55.333333333333336,85.0,22.666666666666668,50.5,52.966666666666676,22.0,2.0
123,1.0,332,10000,1008000,4.83,10,0,Top Prize Claimed,,,2021-10-19,2025-11-14,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/XHB4Qyr6pbQLJq0xzC5r5/5fe8f870f705d1f16a42dd6e06e41ded/10K_Winter_Winnings_game_tile.png,https://www.masslottery.com/games/scratch/332,"$10,000 Winter Winnings",2087060,188448,10080499.8,910203.84,7993439.800000001,721755.84,1008000.0,10.074452622107374,4.83,-9.228702002273154e-07,9.75,8.307236332470787,0.17358946383380683,0.20703952854473123,0.20703935390500014,-1.7463973109310693e-07,0.10257162413219909,0.12037697736987028,0.017805353237671198,0.03458148416910655,0.02078996847418151,9.638576605216594,16.030620657109257,12.0,0.3,-0.3895213181596629,0.3006604021300743,-0.3895213181596629,0.06,0.05087241470210292,0.9999999162769467,//images.ctfassets.net/45roy5e8ztfd/XHB4Qyr6pbQLJq0xzC5r5/5fe8f870f705d1f16a42dd6e06e41ded/10K_Winter_Winnings_game_tile.png,,,,2025-06-24,1344,80.0,78.66666666666667,11.0,38.0,46.0,50.733333333333334,17.0,6.0
124,2.0,324,50000,1008000,4.43,12,2,,,,2021-08-27,2026-04-24,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/1j9dnELrqGVckj7m4pTt5o/c423365d77f7896b3dd64c95d639c5b7/bonus_bar_bingo.png,https://www.masslottery.com/games/scratch/324,Bonus Bar Bingo 2021,2728080,113283,12085394.399999999,501843.68999999994,9357314.399999999,388560.68999999994,1008000.0,23.10315576783974,4.43,-1.3749301100711655e-06,7.79,7.958875981244402,-0.021637157438588968,0.22573394467990984,0.22573364178279998,-3.028971098661959e-07,0.12842462682552114,0.12564588295590529,-0.0027787438696158517,0.025255568042881302,0.01421915235978356,13.196872119125738,23.43403621662688,9.0,0.8,0.2921635517862365,0.7990726183288399,0.2921635517862365,0.08,0.07737924797322776,0.9999999418666974,//images.ctfassets.net/45roy5e8ztfd/1j9dnELrqGVckj7m4pTt5o/c423365d77f7896b3dd64c95d639c5b7/bonus_bar_bingo.png,,,,2025-06-24,1397,87.66666666666667,86.0,124.0,55.666666666666664,65.66666666666667,83.80000000000001,123.0,26.0
125,1.0,325,10000,1008000,4.83,10,1,,,,2021-08-03,2025-08-15,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/6tbnPKfxaKXCCGMqpVN55C/4e2a188ce28041424a005c7beaac7be7/10k_gold_rush_tile.png,https://www.masslottery.com/games/scratch/325,"$10,000 Gold Rush",2087060,141186,10080499.8,681928.38,7993439.800000001,540742.38,1008000.0,13.781619173871727,4.83,-5.572432694252566e-07,10.12,8.307236332470787,0.2182184409337662,0.20703945284546169,0.20703935390500014,-9.894046154590441e-08,0.09881395103295362,0.12037697736987028,0.02156302633691666,0.03519307147506657,0.019981081339752755,9.47092592274517,16.67831804585612,13.0,0.31,-0.3619367514515761,0.3142457854788188,-0.3619367514515761,0.05,0.04678007365573531,0.9999999653264967,//images.ctfassets.net/45roy5e8ztfd/6tbnPKfxaKXCCGMqpVN55C/4e2a188ce28041424a005c7beaac7be7/10k_gold_rush_tile.png,,,,2025-06-24,1421,76.66666666666667,80.33333333333333,14.0,51.333333333333336,57.5,55.966666666666676,29.0,11.0
126,2.0,308,50000,1008000,4.23,30,2,,,,2021-07-13,2026-05-29,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/7wGbG9VtmsHtlSFM1xWO6D/144b270e4efb77d77bca23213e70735b/50k_star_cashword.png,https://www.masslottery.com/games/scratch/308,"$50,000 Star Cashword",7146540,157767,30229864.200000003,667354.41,23083324.200000003,509587.41000000003,1008000.0,44.313282006251555,4.23,-6.143662106499738e-07,8.23,7.332824908915377,0.12272397206404775,0.23640676462567092,0.23640662094940287,-1.4367626804956402e-07,0.12146626827740599,0.13637309119220647,0.014906822914800485,0.04114749319643029,0.028529089440925554,8.100523081488035,11.682296937833428,11.0,0.39,-0.10664928940507822,0.38823772690356245,-0.10664928940507822,0.03,0.02635661755533141,0.9999999862804342,//images.ctfassets.net/45roy5e8ztfd/7wGbG9VtmsHtlSFM1xWO6D/144b270e4efb77d77bca23213e70735b/50k_star_cashword.png,,,,2025-06-24,1442,62.666666666666664,59.333333333333336,27.0,46.0,63.0,51.6,19.0,3.0
127,1.0,310,10000,1008000,4.76,10,0,Top Prize Claimed,,,2021-07-13,2025-08-15,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/1bGK0gfZIvDQaBdhAxx8ot/99f1c22b5801a82da48605c4993dbd14/quick_silver.png,https://www.masslottery.com/games/scratch/310,Quick Silver,2116530,155516,10074682.799999999,740256.1599999999,7958152.799999999,584740.1599999999,1008000.0,12.61691090649721,4.76,-2.1614139628416538e-07,9.74,8.568873806060916,0.13656210108029795,0.21008407902131154,0.21008405029558253,-2.8725729017686774e-08,0.10267934336229628,0.11670145022939682,0.014022106867100537,0.03474710344976064,0.021129790401276785,9.59253404120105,15.772241877265273,12.0,0.29,-0.40300639979489633,0.2924839514978602,-0.40300639979489633,0.04,0.04101880943418211,0.9999999891564296,//images.ctfassets.net/45roy5e8ztfd/1bGK0gfZIvDQaBdhAxx8ot/99f1c22b5801a82da48605c4993dbd14/quick_silver.png,,,,2025-06-24,1442,78.66666666666667,77.66666666666667,8.0,58.0,58.833333333333336,56.233333333333334,30.0,12.0
128,1.0,316,10000,1008000,4.77,12,1,,,,2021-06-08,2025-08-15,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/DixhMp7ojCrob1RGPtWnq/77bd426ee1a98c7b4f91364cd4ba20d0/10x_the_cash_game_tile.png,https://www.masslottery.com/games/scratch/316,10X The Cash,2536896,178809,12100993.919999998,852918.9299999999,9564097.919999998,674109.9299999999,1008000.0,13.181902597905074,4.77,-1.0903732666359828e-06,11.02,8.594845930496842,0.2821186664906004,0.2096438344600536,0.20964362180855736,-2.1265149624527524e-07,0.09074729340921402,0.11634879881345275,0.025601505404238736,0.036659941699558524,0.01887055653936279,9.09211440289716,17.660172172018658,14.0,0.28,-0.4333788306692334,0.27748036739756926,-0.4333788306692334,0.05,0.04290384700548197,0.9999999230841462,//images.ctfassets.net/45roy5e8ztfd/DixhMp7ojCrob1RGPtWnq/77bd426ee1a98c7b4f91364cd4ba20d0/10x_the_cash_game_tile.png,,,,2025-06-24,1477,73.33333333333333,83.66666666666667,6.0,36.0,45.833333333333336,48.96666666666667,14.0,4.0
129,1.0,309,10000,1008000,4.76,10,1,,,,2021-05-12,2025-08-15,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/Zhcz5VgP7skyzmevUJXVB/aeb57e60beba98a97b0179258a7a95f3/wild_doubler_5x_1_game_tile.png,https://www.masslottery.com/games/scratch/309,Wild Numbers 5X,2116530,114569,10074682.799999999,545348.44,7958152.799999999,430779.43999999994,1008000.0,17.483610465244208,4.76,-8.068236153876298e-07,11.12,8.568873806060916,0.298040026100369,0.21008420311434167,0.21008405029558253,-1.5281875914707754e-07,0.08990589495148052,0.11670145022939682,0.0267955552779163,0.03657757045132365,0.017937119801293592,9.1123280555165,18.576396004810466,14.0,0.27,-0.45451650534661453,0.26724770238453244,-0.45451650534661453,0.04,0.03487767649879451,0.9999999583711165,//images.ctfassets.net/45roy5e8ztfd/Zhcz5VgP7skyzmevUJXVB/aeb57e60beba98a97b0179258a7a95f3/wild_doubler_5x_1_game_tile.png,,,,2025-06-24,1504,73.66666666666667,84.66666666666667,3.0,38.0,51.166666666666664,50.1,15.0,5.0
130,1.0,273,10000,1008000,4.77,20,2,,,,2020-06-16,2025-08-15,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/450ooBBYjkyAywselrDXQp/549456ebaec74476db419b1ade2af42b/10x_Bonus.png,https://www.masslottery.com/games/scratch/273,10X Bonus,4226120,269760,20158592.4,1286755.2,15932472.399999999,1016995.2,1008000.0,14.667318176342816,4.77,-1.5542971950263808e-07,11.95,8.5981744664153,0.38957493888978534,0.2096436384548729,0.20964361002990686,-2.842496604760214e-08,0.08369736274582186,0.1163037577227616,0.032606394976939734,0.037694336482556705,0.016711450624313864,8.842771559940294,19.942709741552783,15.0,0.26,-0.4649275240071047,0.26216878893029366,-0.4649275240071047,0.05,0.04507499805800444,0.999999990755147,//images.ctfassets.net/45roy5e8ztfd/450ooBBYjkyAywselrDXQp/549456ebaec74476db419b1ade2af42b/10x_Bonus.png,,,,2025-06-24,1834,71.66666666666667,85.0,2.0,61.0,63.0,56.53333333333334,31.0,13.0
