prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
300.0,2000000.0,2000000.0,1070,Set For Life,2.0,2026-03-31
2000000.0,1000000.0,1000000.0,1070,Set For Life,2.0,2026-03-31
1000.0,10.0,10.0,1070,Set For Life,2.0,2026-03-31
500000.0,50.0,50.0,1070,Set For Life,2.0,2026-03-31
100.0,500.0,500.0,1070,Set For Life,2.0,2026-03-31
500.0,0.0,0.0,1070,Set For Life,2.0,2026-03-31
50.0,100.0,100.0,1070,Set For Life,2.0,2026-03-31
5.0,25.0,25.0,1070,Set For Life,2.0,2026-03-31
50.0,250.0,250.0,1070,Set For Life,2.0,2026-03-31
25.0,50.0,50.0,1070,Set For Life,2.0,2026-03-31
250.0,25.0,25.0,1070,Set For Life,2.0,2026-03-31
25.0,50.0,50.0,1070,Set For Life,2.0,2026-03-31
250.0,2.0,2.0,1070,Set For Life,2.0,2026-03-31
5.0,20.0,20.0,1070,Set For Life,2.0,2026-03-31
1.0,1.0,1.0,1070,Set For Life,2.0,2026-03-31
2.0,2.0,2.0,1070,Set For Life,2.0,2026-03-31
2.0,5.0,5.0,1070,Set For Life,2.0,2026-03-31
5.0,5.0,5.0,1070,Set For Life,2.0,2026-03-31
5.0,5.0,5.0,1070,Set For Life,2.0,2026-03-31
10.0,10.0,10.0,1070,Set For Life,2.0,2026-03-31
10.0,20.0,20.0,1070,Set For Life,2.0,2026-03-31
100.0,0.0,0.0,1070,Set For Life,2.0,2026-03-31
100.0,730000.0,730000.0,1070,Set For Life,2.0,2026-03-31
100.0,20.0,20.0,1070,Set For Life,2.0,2026-03-31
1000.0,60.0,60.0,1070,Set For Life,2.0,2026-03-31
100.0,2446.0,2446.0,1070,Set For Life,2.0,2026-03-31
50.0,15878.0,15878.0,1070,Set For Life,2.0,2026-03-31
20.0,48209.0,48209.0,1070,Set For Life,2.0,2026-03-31
10.0,96988.0,96988.0,1070,Set For Life,2.0,2026-03-31
5.0,146669.0,146669.0,1070,Set For Life,2.0,2026-03-31
4.0,146885.0,146885.0,1070,Set For Life,2.0,2026-03-31
2.0,592693.0,592693.0,1070,Set For Life,2.0,2026-03-31
50.0,5000000.0,5000000.0,1064,Gnomebody is Luckier,2.0,2026-03-31
30.0,2000000.0,2000000.0,1064,Gnomebody is Luckier,2.0,2026-03-31
300000.0,0.0,0.0,1064,Gnomebody is Luckier,2.0,2026-03-31
20.0,1000000.0,1000000.0,1064,Gnomebody is Luckier,2.0,2026-03-31
1000000.0,1000000.0,1000000.0,1064,Gnomebody is Luckier,2.0,2026-03-31
300.0,2000000.0,2000000.0,1064,Gnomebody is Luckier,2.0,2026-03-31
2000000.0,1000000.0,1000000.0,1064,Gnomebody is Luckier,2.0,2026-03-31
1000.0,10.0,10.0,1064,Gnomebody is Luckier,2.0,2026-03-31
500000.0,50.0,50.0,1064,Gnomebody is Luckier,2.0,2026-03-31
100.0,500.0,500.0,1064,Gnomebody is Luckier,2.0,2026-03-31
500.0,0.0,0.0,1064,Gnomebody is Luckier,2.0,2026-03-31
50.0,100.0,100.0,1064,Gnomebody is Luckier,2.0,2026-03-31
5.0,25.0,25.0,1064,Gnomebody is Luckier,2.0,2026-03-31
50.0,250.0,250.0,1064,Gnomebody is Luckier,2.0,2026-03-31
25.0,50.0,50.0,1064,Gnomebody is Luckier,2.0,2026-03-31
250.0,25.0,25.0,1064,Gnomebody is Luckier,2.0,2026-03-31
25.0,50.0,50.0,1064,Gnomebody is Luckier,2.0,2026-03-31
250.0,2.0,2.0,1064,Gnomebody is Luckier,2.0,2026-03-31
5.0,20.0,20.0,1064,Gnomebody is Luckier,2.0,2026-03-31
1.0,1.0,1.0,1064,Gnomebody is Luckier,2.0,2026-03-31
2.0,2.0,2.0,1064,Gnomebody is Luckier,2.0,2026-03-31
2.0,5.0,5.0,1064,Gnomebody is Luckier,2.0,2026-03-31
5.0,5.0,5.0,1064,Gnomebody is Luckier,2.0,2026-03-31
5.0,5.0,5.0,1064,Gnomebody is Luckier,2.0,2026-03-31
10.0,10.0,10.0,1064,Gnomebody is Luckier,2.0,2026-03-31
10.0,20.0,20.0,1064,Gnomebody is Luckier,2.0,2026-03-31
10000.0,10.0,10.0,1064,Gnomebody is Luckier,2.0,2026-03-31
50.0,5000000.0,5000000.0,1058,National Lampoon's Christmas,2.0,2026-03-31
30.0,2000000.0,2000000.0,1058,National Lampoon's Christmas,2.0,2026-03-31
300000.0,0.0,0.0,1058,National Lampoon's Christmas,2.0,2026-03-31
20.0,1000000.0,1000000.0,1058,National Lampoon's Christmas,2.0,2026-03-31
1000000.0,1000000.0,1000000.0,1058,National Lampoon's Christmas,2.0,2026-03-31
300.0,2000000.0,2000000.0,1058,National Lampoon's Christmas,2.0,2026-03-31
2000000.0,1000000.0,1000000.0,1058,National Lampoon's Christmas,2.0,2026-03-31
1000.0,10.0,10.0,1058,National Lampoon's Christmas,2.0,2026-03-31
500000.0,50.0,50.0,1058,National Lampoon's Christmas,2.0,2026-03-31
100.0,500.0,500.0,1058,National Lampoon's Christmas,2.0,2026-03-31
500.0,0.0,0.0,1058,National Lampoon's Christmas,2.0,2026-03-31
50.0,100.0,100.0,1058,National Lampoon's Christmas,2.0,2026-03-31
5.0,25.0,25.0,1058,National Lampoon's Christmas,2.0,2026-03-31
50.0,250.0,250.0,1058,National Lampoon's Christmas,2.0,2026-03-31
25.0,50.0,50.0,1058,National Lampoon's Christmas,2.0,2026-03-31
250.0,25.0,25.0,1058,National Lampoon's Christmas,2.0,2026-03-31
25.0,50.0,50.0,1058,National Lampoon's Christmas,2.0,2026-03-31
250.0,2.0,2.0,1058,National Lampoon's Christmas,2.0,2026-03-31
5.0,20.0,20.0,1058,National Lampoon's Christmas,2.0,2026-03-31
1.0,1.0,1.0,1058,National Lampoon's Christmas,2.0,2026-03-31
2.0,2.0,2.0,1058,National Lampoon's Christmas,2.0,2026-03-31
2.0,5.0,5.0,1058,National Lampoon's Christmas,2.0,2026-03-31
5.0,5.0,5.0,1058,National Lampoon's Christmas,2.0,2026-03-31
5.0,5.0,5.0,1058,National Lampoon's Christmas,2.0,2026-03-31
10.0,10.0,10.0,1058,National Lampoon's Christmas,2.0,2026-03-31
10.0,20.0,20.0,1058,National Lampoon's Christmas,2.0,2026-03-31
10000.0,10.0,10.0,1058,National Lampoon's Christmas,2.0,2026-03-31
50.0,5000000.0,5000000.0,1068,Cash Explosion 10X,2.0,2026-03-31
30.0,2000000.0,2000000.0,1068,Cash Explosion 10X,2.0,2026-03-31
300000.0,0.0,0.0,1068,Cash Explosion 10X,2.0,2026-03-31
20.0,1000000.0,1000000.0,1068,Cash Explosion 10X,2.0,2026-03-31
1000000.0,1000000.0,1000000.0,1068,Cash Explosion 10X,2.0,2026-03-31
300.0,2000000.0,2000000.0,1068,Cash Explosion 10X,2.0,2026-03-31
2000000.0,1000000.0,1000000.0,1068,Cash Explosion 10X,2.0,2026-03-31
1000.0,10.0,10.0,1068,Cash Explosion 10X,2.0,2026-03-31
500000.0,50.0,50.0,1068,Cash Explosion 10X,2.0,2026-03-31
100.0,500.0,500.0,1068,Cash Explosion 10X,2.0,2026-03-31
500.0,0.0,0.0,1068,Cash Explosion 10X,2.0,2026-03-31
50.0,100.0,100.0,1068,Cash Explosion 10X,2.0,2026-03-31
5.0,25.0,25.0,1068,Cash Explosion 10X,2.0,2026-03-31
50.0,250.0,250.0,1068,Cash Explosion 10X,2.0,2026-03-31
25.0,50.0,50.0,1068,Cash Explosion 10X,2.0,2026-03-31
250.0,25.0,25.0,1068,Cash Explosion 10X,2.0,2026-03-31
25.0,50.0,50.0,1068,Cash Explosion 10X,2.0,2026-03-31
250.0,2.0,2.0,1068,Cash Explosion 10X,2.0,2026-03-31
5.0,20.0,20.0,1068,Cash Explosion 10X,2.0,2026-03-31
1.0,1.0,1.0,1068,Cash Explosion 10X,2.0,2026-03-31
2.0,2.0,2.0,1068,Cash Explosion 10X,2.0,2026-03-31
2.0,5.0,5.0,1068,Cash Explosion 10X,2.0,2026-03-31
5.0,5.0,5.0,1068,Cash Explosion 10X,2.0,2026-03-31
5.0,5.0,5.0,1068,Cash Explosion 10X,2.0,2026-03-31
10.0,10.0,10.0,1068,Cash Explosion 10X,2.0,2026-03-31
10.0,20.0,20.0,1068,Cash Explosion 10X,2.0,2026-03-31
10000.0,16.0,16.0,1068,Cash Explosion 10X,2.0,2026-03-31
1000.0,78.0,78.0,1068,Cash Explosion 10X,2.0,2026-03-31
100.0,5109.0,5109.0,1068,Cash Explosion 10X,2.0,2026-03-31
50.0,24147.0,24147.0,1068,Cash Explosion 10X,2.0,2026-03-31
20.0,127467.0,127467.0,1068,Cash Explosion 10X,2.0,2026-03-31
10.0,170674.0,170674.0,1068,Cash Explosion 10X,2.0,2026-03-31
5.0,256917.0,256917.0,1068,Cash Explosion 10X,2.0,2026-03-31
4.0,256737.0,256737.0,1068,Cash Explosion 10X,2.0,2026-03-31
3.0,342979.0,342979.0,1068,Cash Explosion 10X,2.0,2026-03-31
2.0,858944.0,858944.0,1068,Cash Explosion 10X,2.0,2026-03-31
50.0,5000000.0,5000000.0,1080,Bingo Multiplier,2.0,2026-03-31
30.0,2000000.0,2000000.0,1080,Bingo Multiplier,2.0,2026-03-31
300000.0,0.0,0.0,1080,Bingo Multiplier,2.0,2026-03-31
20.0,1000000.0,1000000.0,1080,Bingo Multiplier,2.0,2026-03-31
1000000.0,1000000.0,1000000.0,1080,Bingo Multiplier,2.0,2026-03-31
300.0,2000000.0,2000000.0,1080,Bingo Multiplier,2.0,2026-03-31
2000000.0,1000000.0,1000000.0,1080,Bingo Multiplier,2.0,2026-03-31
1000.0,10.0,10.0,1080,Bingo Multiplier,2.0,2026-03-31
500000.0,50.0,50.0,1080,Bingo Multiplier,2.0,2026-03-31
100.0,500.0,500.0,1080,Bingo Multiplier,2.0,2026-03-31
500.0,0.0,0.0,1080,Bingo Multiplier,2.0,2026-03-31
50.0,100.0,100.0,1080,Bingo Multiplier,2.0,2026-03-31
5.0,25.0,25.0,1080,Bingo Multiplier,2.0,2026-03-31
50.0,250.0,250.0,1080,Bingo Multiplier,2.0,2026-03-31
25.0,50.0,50.0,1080,Bingo Multiplier,2.0,2026-03-31
250.0,25.0,25.0,1080,Bingo Multiplier,2.0,2026-03-31
25.0,50.0,50.0,1080,Bingo Multiplier,2.0,2026-03-31
250.0,2.0,2.0,1080,Bingo Multiplier,2.0,2026-03-31
5.0,20.0,20.0,1080,Bingo Multiplier,2.0,2026-03-31
1.0,1.0,1.0,1080,Bingo Multiplier,2.0,2026-03-31
2.0,2.0,2.0,1080,Bingo Multiplier,2.0,2026-03-31
2.0,5.0,5.0,1080,Bingo Multiplier,2.0,2026-03-31
5.0,5.0,5.0,1080,Bingo Multiplier,2.0,2026-03-31
5.0,5.0,5.0,1080,Bingo Multiplier,2.0,2026-03-31
10.0,10.0,10.0,1080,Bingo Multiplier,2.0,2026-03-31
10.0,20.0,20.0,1080,Bingo Multiplier,2.0,2026-03-31
10000.0,15.0,15.0,1080,Bingo Multiplier,2.0,2026-03-31
5000.0,16.0,16.0,1080,Bingo Multiplier,2.0,2026-03-31
1000.0,52.0,52.0,1080,Bingo Multiplier,2.0,2026-03-31
500.0,244.0,244.0,1080,Bingo Multiplier,2.0,2026-03-31
200.0,744.0,744.0,1080,Bingo Multiplier,2.0,2026-03-31
100.0,4761.0,4761.0,1080,Bingo Multiplier,2.0,2026-03-31
50.0,8859.0,8859.0,1080,Bingo Multiplier,2.0,2026-03-31
25.0,22046.0,22046.0,1080,Bingo Multiplier,2.0,2026-03-31
20.0,21511.0,21511.0,1080,Bingo Multiplier,2.0,2026-03-31
10.0,43602.0,43602.0,1080,Bingo Multiplier,2.0,2026-03-31
9.0,43681.0,43681.0,1080,Bingo Multiplier,2.0,2026-03-31
5.0,87453.0,87453.0,1080,Bingo Multiplier,2.0,2026-03-31
4.0,176276.0,176276.0,1080,Bingo Multiplier,2.0,2026-03-31
3.0,221861.0,221861.0,1080,Bingo Multiplier,2.0,2026-03-31
2.0,399245.0,399245.0,1080,Bingo Multiplier,2.0,2026-03-31
50.0,5000000.0,5000000.0,0,,2.0,2026-03-31
30.0,2000000.0,2000000.0,0,,2.0,2026-03-31
300000.0,0.0,0.0,0,,2.0,2026-03-31
20.0,1000000.0,1000000.0,0,,2.0,2026-03-31
1000000.0,1000000.0,1000000.0,0,,2.0,2026-03-31
300.0,2000000.0,2000000.0,0,,2.0,2026-03-31
2000000.0,1000000.0,1000000.0,0,,2.0,2026-03-31
1000.0,10.0,10.0,0,,2.0,2026-03-31
500000.0,50.0,50.0,0,,2.0,2026-03-31
100.0,500.0,500.0,0,,2.0,2026-03-31
500.0,0.0,0.0,0,,2.0,2026-03-31
50.0,100.0,100.0,0,,2.0,2026-03-31
5.0,25.0,25.0,0,,2.0,2026-03-31
50.0,250.0,250.0,0,,2.0,2026-03-31
25.0,50.0,50.0,0,,2.0,2026-03-31
250.0,25.0,25.0,0,,2.0,2026-03-31
25.0,50.0,50.0,0,,2.0,2026-03-31
250.0,2.0,2.0,0,,2.0,2026-03-31
5.0,20.0,20.0,0,,2.0,2026-03-31
1.0,1.0,1.0,0,,2.0,2026-03-31
2.0,2.0,2.0,0,,2.0,2026-03-31
2.0,5.0,5.0,0,,2.0,2026-03-31
5.0,5.0,5.0,0,,2.0,2026-03-31
5.0,5.0,5.0,0,,2.0,2026-03-31
10.0,10.0,10.0,0,,2.0,2026-03-31
10.0,20.0,20.0,0,,2.0,2026-03-31
50.0,5000000.0,5000000.0,1054,Cash Explosion Cashword,2.0,2026-03-31
30.0,2000000.0,2000000.0,1054,Cash Explosion Cashword,2.0,2026-03-31
300000.0,0.0,0.0,1054,Cash Explosion Cashword,2.0,2026-03-31
20.0,1000000.0,1000000.0,1054,Cash Explosion Cashword,2.0,2026-03-31
1000000.0,1000000.0,1000000.0,1054,Cash Explosion Cashword,2.0,2026-03-31
300.0,2000000.0,2000000.0,1054,Cash Explosion Cashword,2.0,2026-03-31
2000000.0,1000000.0,1000000.0,1054,Cash Explosion Cashword,2.0,2026-03-31
1000.0,10.0,10.0,1054,Cash Explosion Cashword,2.0,2026-03-31
500000.0,50.0,50.0,1054,Cash Explosion Cashword,2.0,2026-03-31
100.0,500.0,500.0,1054,Cash Explosion Cashword,2.0,2026-03-31
500.0,0.0,0.0,1054,Cash Explosion Cashword,2.0,2026-03-31
50.0,100.0,100.0,1054,Cash Explosion Cashword,2.0,2026-03-31
5.0,25.0,25.0,1054,Cash Explosion Cashword,2.0,2026-03-31
50.0,250.0,250.0,1054,Cash Explosion Cashword,2.0,2026-03-31
25.0,50.0,50.0,1054,Cash Explosion Cashword,2.0,2026-03-31
250.0,25.0,25.0,1054,Cash Explosion Cashword,2.0,2026-03-31
25.0,50.0,50.0,1054,Cash Explosion Cashword,2.0,2026-03-31
250.0,2.0,2.0,1054,Cash Explosion Cashword,2.0,2026-03-31
5.0,20.0,20.0,1054,Cash Explosion Cashword,2.0,2026-03-31
1.0,1.0,1.0,1054,Cash Explosion Cashword,2.0,2026-03-31
2.0,2.0,2.0,1054,Cash Explosion Cashword,2.0,2026-03-31
2.0,5.0,5.0,1054,Cash Explosion Cashword,2.0,2026-03-31
5.0,5.0,5.0,1054,Cash Explosion Cashword,2.0,2026-03-31
5.0,5.0,5.0,1054,Cash Explosion Cashword,2.0,2026-03-31
10.0,10.0,10.0,1054,Cash Explosion Cashword,2.0,2026-03-31
10.0,20.0,20.0,1054,Cash Explosion Cashword,2.0,2026-03-31
20000.0,50000.0,50000.0,1054,Cash Explosion Cashword,2.0,2026-03-31
20000.0,6.0,6.0,1054,Cash Explosion Cashword,2.0,2026-03-31
2000.0,5.0,5.0,1054,Cash Explosion Cashword,2.0,2026-03-31
1000.0,13.0,13.0,1054,Cash Explosion Cashword,2.0,2026-03-31
500.0,33.0,33.0,1054,Cash Explosion Cashword,2.0,2026-03-31
200.0,141.0,141.0,1054,Cash Explosion Cashword,2.0,2026-03-31
100.0,397.0,397.0,1054,Cash Explosion Cashword,2.0,2026-03-31
50.0,1561.0,1561.0,1054,Cash Explosion Cashword,2.0,2026-03-31
25.0,20605.0,20605.0,1054,Cash Explosion Cashword,2.0,2026-03-31
20.0,31619.0,31619.0,1054,Cash Explosion Cashword,2.0,2026-03-31
10.0,64115.0,64115.0,1054,Cash Explosion Cashword,2.0,2026-03-31
5.0,97800.0,97800.0,1054,Cash Explosion Cashword,2.0,2026-03-31
4.0,260847.0,260847.0,1054,Cash Explosion Cashword,2.0,2026-03-31
2.0,310093.0,310093.0,1054,Cash Explosion Cashword,2.0,2026-03-31
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-31
100.0,4.0,4.0,1040,"$5, $20 or $100",2.0,2026-03-31
50.0,5000000.0,5000000.0,1040,"$5, $20 or $100",2.0,2026-03-31
30.0,2000000.0,2000000.0,1040,"$5, $20 or $100",2.0,2026-03-31
300000.0,0.0,0.0,1040,"$5, $20 or $100",2.0,2026-03-31
20.0,1000000.0,1000000.0,1040,"$5, $20 or $100",2.0,2026-03-31
1000000.0,1000000.0,1000000.0,1040,"$5, $20 or $100",2.0,2026-03-31
300.0,2000000.0,2000000.0,1040,"$5, $20 or $100",2.0,2026-03-31
2000000.0,1000000.0,1000000.0,1040,"$5, $20 or $100",2.0,2026-03-31
1000.0,10.0,10.0,1040,"$5, $20 or $100",2.0,2026-03-31
500000.0,50.0,50.0,1040,"$5, $20 or $100",2.0,2026-03-31
100.0,500.0,500.0,1040,"$5, $20 or $100",2.0,2026-03-31
500.0,0.0,0.0,1040,"$5, $20 or $100",2.0,2026-03-31
50.0,100.0,100.0,1040,"$5, $20 or $100",2.0,2026-03-31
5.0,25.0,25.0,1040,"$5, $20 or $100",2.0,2026-03-31
50.0,250.0,250.0,1040,"$5, $20 or $100",2.0,2026-03-31
25.0,50.0,50.0,1040,"$5, $20 or $100",2.0,2026-03-31
250.0,25.0,25.0,1040,"$5, $20 or $100",2.0,2026-03-31
25.0,50.0,50.0,1040,"$5, $20 or $100",2.0,2026-03-31
250.0,2.0,2.0,1040,"$5, $20 or $100",2.0,2026-03-31
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-31
1.0,1.0,1.0,1040,"$5, $20 or $100",2.0,2026-03-31
2.0,2.0,2.0,1040,"$5, $20 or $100",2.0,2026-03-31
2.0,5.0,5.0,1040,"$5, $20 or $100",2.0,2026-03-31
5.0,5.0,5.0,1040,"$5, $20 or $100",2.0,2026-03-31
5.0,5.0,5.0,1040,"$5, $20 or $100",2.0,2026-03-31
10.0,10.0,10.0,1040,"$5, $20 or $100",2.0,2026-03-31
10.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-31
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-31
100.0,1040.0,1040.0,1040,"$5, $20 or $100",2.0,2026-03-31
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-31
100.0,5.0,5.0,1040,"$5, $20 or $100",2.0,2026-03-31
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-31
20.0,100.0,100.0,1040,"$5, $20 or $100",2.0,2026-03-31
100.0,1.0,1.0,1040,"$5, $20 or $100",2.0,2026-03-31
100.0,1470.0,1470.0,1040,"$5, $20 or $100",2.0,2026-03-31
20.0,32887.0,32887.0,1040,"$5, $20 or $100",2.0,2026-03-31
5.0,294323.0,294323.0,1040,"$5, $20 or $100",2.0,2026-03-31
50.0,5000000.0,5000000.0,1034,Pink Diamond,2.0,2026-03-31
30.0,2000000.0,2000000.0,1034,Pink Diamond,2.0,2026-03-31
300000.0,0.0,0.0,1034,Pink Diamond,2.0,2026-03-31
20.0,1000000.0,1000000.0,1034,Pink Diamond,2.0,2026-03-31
1000000.0,1000000.0,1000000.0,1034,Pink Diamond,2.0,2026-03-31
300.0,2000000.0,2000000.0,1034,Pink Diamond,2.0,2026-03-31
2000000.0,1000000.0,1000000.0,1034,Pink Diamond,2.0,2026-03-31
1000.0,10.0,10.0,1034,Pink Diamond,2.0,2026-03-31
500000.0,50.0,50.0,1034,Pink Diamond,2.0,2026-03-31
100.0,500.0,500.0,1034,Pink Diamond,2.0,2026-03-31
500.0,0.0,0.0,1034,Pink Diamond,2.0,2026-03-31
50.0,100.0,100.0,1034,Pink Diamond,2.0,2026-03-31
5.0,25.0,25.0,1034,Pink Diamond,2.0,2026-03-31
50.0,250.0,250.0,1034,Pink Diamond,2.0,2026-03-31
25.0,50.0,50.0,1034,Pink Diamond,2.0,2026-03-31
250.0,25.0,25.0,1034,Pink Diamond,2.0,2026-03-31
25.0,50.0,50.0,1034,Pink Diamond,2.0,2026-03-31
250.0,2.0,2.0,1034,Pink Diamond,2.0,2026-03-31
5.0,20.0,20.0,1034,Pink Diamond,2.0,2026-03-31
1.0,1.0,1.0,1034,Pink Diamond,2.0,2026-03-31
2.0,2.0,2.0,1034,Pink Diamond,2.0,2026-03-31
2.0,5.0,5.0,1034,Pink Diamond,2.0,2026-03-31
5.0,5.0,5.0,1034,Pink Diamond,2.0,2026-03-31
5.0,5.0,5.0,1034,Pink Diamond,2.0,2026-03-31
10.0,10.0,10.0,1034,Pink Diamond,2.0,2026-03-31
10.0,20.0,20.0,1034,Pink Diamond,2.0,2026-03-31
10000.0,1.0,1.0,1034,Pink Diamond,2.0,2026-03-31
10000.0,2.0,2.0,1034,Pink Diamond,2.0,2026-03-31
1000.0,8.0,8.0,1034,Pink Diamond,2.0,2026-03-31
500.0,73.0,73.0,1034,Pink Diamond,2.0,2026-03-31
100.0,177.0,177.0,1034,Pink Diamond,2.0,2026-03-31
50.0,4590.0,4590.0,1034,Pink Diamond,2.0,2026-03-31
20.0,47076.0,47076.0,1034,Pink Diamond,2.0,2026-03-31
10.0,72308.0,72308.0,1034,Pink Diamond,2.0,2026-03-31
5.0,96878.0,96878.0,1034,Pink Diamond,2.0,2026-03-31
2.0,364401.0,364401.0,1034,Pink Diamond,2.0,2026-03-31
50.0,5000000.0,5000000.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
30.0,2000000.0,2000000.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
300000.0,0.0,0.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
20.0,1000000.0,1000000.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
1000000.0,1000000.0,1000000.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
300.0,2000000.0,2000000.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
2000000.0,1000000.0,1000000.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
1000.0,10.0,10.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
500000.0,50.0,50.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
100.0,500.0,500.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
500.0,0.0,0.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
50.0,100.0,100.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
5.0,25.0,25.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
50.0,250.0,250.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
25.0,50.0,50.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
250.0,25.0,25.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
25.0,50.0,50.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
250.0,2.0,2.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
5.0,20.0,20.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
1.0,1.0,1.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
2.0,2.0,2.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
2.0,5.0,5.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
5.0,5.0,5.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
5.0,5.0,5.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
10.0,10.0,10.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
10.0,20.0,20.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
5000.0,6.0,6.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
1000.0,10.0,10.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
500.0,358.0,358.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
300.0,478.0,478.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
150.0,591.0,591.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
100.0,3592.0,3592.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
75.0,454.0,454.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
50.0,5741.0,5741.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
30.0,14773.0,14773.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
20.0,36292.0,36292.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
10.0,36336.0,36336.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
5.0,73194.0,73194.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
4.0,222187.0,222187.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
2.0,447031.0,447031.0,1029,Lucky Gems Multiplier,2.0,2026-03-31
50.0,5000000.0,5000000.0,1021,Win It All,2.0,2026-03-31
30.0,2000000.0,2000000.0,1021,Win It All,2.0,2026-03-31
300000.0,0.0,0.0,1021,Win It All,2.0,2026-03-31
20.0,1000000.0,1000000.0,1021,Win It All,2.0,2026-03-31
1000000.0,1000000.0,1000000.0,1021,Win It All,2.0,2026-03-31
300.0,2000000.0,2000000.0,1021,Win It All,2.0,2026-03-31
2000000.0,1000000.0,1000000.0,1021,Win It All,2.0,2026-03-31
1000.0,10.0,10.0,1021,Win It All,2.0,2026-03-31
500000.0,50.0,50.0,1021,Win It All,2.0,2026-03-31
100.0,500.0,500.0,1021,Win It All,2.0,2026-03-31
500.0,0.0,0.0,1021,Win It All,2.0,2026-03-31
50.0,100.0,100.0,1021,Win It All,2.0,2026-03-31
5.0,25.0,25.0,1021,Win It All,2.0,2026-03-31
50.0,250.0,250.0,1021,Win It All,2.0,2026-03-31
25.0,50.0,50.0,1021,Win It All,2.0,2026-03-31
250.0,25.0,25.0,1021,Win It All,2.0,2026-03-31
25.0,50.0,50.0,1021,Win It All,2.0,2026-03-31
250.0,2.0,2.0,1021,Win It All,2.0,2026-03-31
5.0,20.0,20.0,1021,Win It All,2.0,2026-03-31
1.0,1.0,1.0,1021,Win It All,2.0,2026-03-31
2.0,2.0,2.0,1021,Win It All,2.0,2026-03-31
2.0,5.0,5.0,1021,Win It All,2.0,2026-03-31
5.0,5.0,5.0,1021,Win It All,2.0,2026-03-31
5.0,5.0,5.0,1021,Win It All,2.0,2026-03-31
10.0,10.0,10.0,1021,Win It All,2.0,2026-03-31
10.0,20.0,20.0,1021,Win It All,2.0,2026-03-31
10000.0,10.0,10.0,1021,Win It All,2.0,2026-03-31
10000.0,3.0,3.0,1021,Win It All,2.0,2026-03-31
500.0,137.0,137.0,1021,Win It All,2.0,2026-03-31
250.0,142.0,142.0,1021,Win It All,2.0,2026-03-31
150.0,834.0,834.0,1021,Win It All,2.0,2026-03-31
100.0,1751.0,1751.0,1021,Win It All,2.0,2026-03-31
50.0,2207.0,2207.0,1021,Win It All,2.0,2026-03-31
40.0,2479.0,2479.0,1021,Win It All,2.0,2026-03-31
25.0,9914.0,9914.0,1021,Win It All,2.0,2026-03-31
15.0,20136.0,20136.0,1021,Win It All,2.0,2026-03-31
10.0,40726.0,40726.0,1021,Win It All,2.0,2026-03-31
5.0,64639.0,64639.0,1021,Win It All,2.0,2026-03-31
4.0,95880.0,95880.0,1021,Win It All,2.0,2026-03-31
